fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
48329,48,GREATER APPALACHIA,78.37193911317009,37775.0,65.25,11.304510414810466,30.94332958,3,1,48329,2.379
48331,48,DEEP SOUTH,69.87124463519314,4368.75,59.5100059509277,10.909015515680611,19.51681396,6,0,,
48333,48,GREATER APPALACHIA,52.91618385477018,647.25,86.4199981689453,10.969370016581319,28.08695652,9,0,,
48335,48,GREATER APPALACHIA,62.8755364806867,1165.0,74.2899932861328,10.786800443913076,13.91947412,7,0,,
48337,48,GREATER APPALACHIA,59.80181553599889,3607.75,43.689998626709,10.952138992050466,17.84057068,6,0,,
48339,48,DEEP SOUTH,58.75285246905449,140448.5,49.819995880127,11.464165800335682,37.89510465,1,1,48339,1.893
48341,48,THE MIDLANDS,95.63535243622296,4135.5,61.6900024414062,11.106204568690059,12.04559949,7,0,,
48343,48,DEEP SOUTH,68.42549090471027,2075.25,147.849990844727,10.816713593037438,15.53775188,8,0,,
48345,48,GREATER APPALACHIA,75.7825370675453,151.75,64.3499984741211,10.743329112246878,22.03567681,8,0,,
48347,48,DEEP SOUTH,53.20343461030383,15140.0,55.7999992370605,10.853367787403839,26.50526149,5,0,,
48349,48,GREATER APPALACHIA,69.3713520237298,10451.0,45.0500030517578,10.836084610684592,17.07195594,4,0,,
48351,48,DEEP SOUTH,60.882197569994716,1893.0,34.9300003051758,10.774864596986772,6.23017671,8,0,,
48353,48,GREATER APPALACHIA,69.20552848762055,2514.25,58.189998626709,10.831291749368175,13.72078464,6,0,,
48355,48,EL NORTE,59.56782544638159,71267.5,63.8200073242188,11.0062578513529,23.68495354,2,1,48355,1.781
48357,48,THE MIDLANDS,60.22831649389844,1905.25,77.0200042724609,11.147397159715752,19.01408451,7,0,,
48359,48,GREATER APPALACHIA,78.56093979441997,340.5,29.2400016784668,11.103617984394585,25.2606255,2,1,,
48361,48,DEEP SOUTH,64.53579648513116,16401.75,58.4799957275391,11.065090289695444,17.79387088,2,1,,
48363,48,GREATER APPALACHIA,66.34226247831953,5189.0,55.5800018310547,10.947450042861481,18.67651492,6,0,,
48365,48,DEEP SOUTH,64.57231726283048,4018.75,61.5999984741211,10.998292602861284,17.87470878,6,0,,
48367,48,GREATER APPALACHIA,58.43644721513806,31761.0,44.4700012207031,11.464543717387388,31.58184807,1,1,48367,1.944
48369,48,GREATER APPALACHIA,87.8534333525678,1733.0,58.4699974060059,10.964501810788919,16.69367909,9,0,,
48371,48,EL NORTE,75.08667657256068,2523.75,51.4599990844727,10.896794879558815,13.4175217,7,0,,
48373,48,DEEP SOUTH,65.70502637097286,7868.5,34.0799980163574,10.983494496878668,13.40729849,6,0,,
48375,48,GREATER APPALACHIA,70.686140169112,22440.75,77.5500030517578,10.840129780658181,17.33556597,2,1,48375,2.04
48377,48,EL NORTE,88.45271475911292,980.75,71.9999923706055,10.684325046223062,20.19717559,9,0,,
48379,48,DEEP SOUTH,61.4260066683765,1949.5,45.8599967956543,10.72368579868446,25.15943878,8,0,,
48381,48,GREATER APPALACHIA,55.936898369657925,30775.75,49.4700012207031,11.252417476555802,32.05227798,2,1,48381,1.693
48383,48,GREATER APPALACHIA,75.25010874293172,574.75,66.7099990844727,11.328942528849607,17.04863052,8,0,,
48385,48,EL NORTE,62.18905472636816,402.0,70.4499969482422,10.809061059569078,19.14565106,9,0,,
48387,48,DEEP SOUTH,64.96902959394356,1816.25,53.3800010681152,10.759624801590439,15.6374269,8,0,,
48389,48,EL NORTE,85.90462833099579,2139.0,25.6799983978271,10.896165086628725,6.871414914,7,0,,
48391,48,EL NORTE,63.82032466088504,1124.25,82.0699996948242,10.838325221696861,13.80263718,8,0,,
48393,48,THE MIDLANDS,42.229729729729726,148.0,62.0299987792969,11.167812000246807,22.03065134,9,0,,
48395,48,DEEP SOUTH,72.47340425531915,3008.0,66.7200012207031,10.964674848113502,19.13058479,2,1,,
48397,48,GREATER APPALACHIA,52.02955270785958,25615.25,74.1500015258789,11.730380869406764,43.9721975,1,1,,
48399,48,GREATER APPALACHIA,67.83468104222821,1669.5,85.4699935913086,10.87292086780837,19.06501096,8,0,,
48401,48,DEEP SOUTH,60.40820805442774,9113.0,43.2700004577637,10.916632725774166,17.86029574,2,1,,
48403,48,DEEP SOUTH,75.25114155251141,1368.75,67.9199981689453,10.830995139615448,17.82855667,9,0,,
48405,48,DEEP SOUTH,68.2157322532509,1172.75,49.3699989318848,10.81156464463578,11.51850571,9,0,,
48407,48,DEEP SOUTH,69.30431567270615,4732.75,21.2899990081787,10.965695159310437,15.82162492,1,1,,
48409,48,EL NORTE,63.73415856174478,13572.0,62.6500015258789,11.049603463848204,17.24122788,2,1,,
48411,48,GREATER APPALACHIA,59.13476501711796,803.25,77.7599945068359,10.846420215356705,21.66828794,9,0,,
48413,48,GREATER APPALACHIA,56.17977528089887,422.75,113.959999084473,10.899845607165481,24.204947,8,0,,
48415,48,GREATER APPALACHIA,69.44444444444444,2952.0,57.5300025939941,11.008529128969142,17.88304416,7,0,,
48417,48,GREATER APPALACHIA,48.46822130772748,546.75,58.5699996948242,11.07736190903803,34.60490463,8,0,,
48419,48,DEEP SOUTH,78.4199487298998,4291.0,53.5100021362305,10.85032688789905,13.73284189,7,0,,
48421,48,THE MIDLANDS,91.54929577464789,497.0,71.0,11.203611092391334,25.62972292,9,0,,
48423,48,DEEP SOUTH,61.90210499619579,49287.5,61.5300025939941,11.126939402399548,27.74101779,3,1,48423,1.858
48425,48,GREATER APPALACHIA,50.955414012738856,1687.75,56.4799995422363,11.232788192135898,24.97420021,8,0,,
48427,48,EL NORTE,80.27564971958506,13640.5,84.3600006103516,10.484529299311765,13.29701757,4,0,,
48429,48,GREATER APPALACHIA,62.661833247022265,1448.25,82.3800048828125,10.833878408789065,18.20330969,7,0,,
48431,48,GREATER APPALACHIA,75.7439134355275,277.25,72.5200042724609,11.23710608506096,24.52350699,8,0,,
48433,48,GREATER APPALACHIA,56.33802816901409,195.25,166.980010986328,10.88092982620353,14.10891089,9,0,,
48435,48,GREATER APPALACHIA,55.0,550.0,85.3699951171875,11.139511197027199,15.47785548,9,0,,
48437,48,GREATER APPALACHIA,60.36470341647453,1192.75,69.5399932861328,10.86184110878267,20.13842376,8,0,,
48439,48,GREATER APPALACHIA,58.2366929269974,474353.0,60.6100006103516,11.242231605547303,34.54800144,1,1,48439,1.726
48441,48,GREATER APPALACHIA,57.45347592759414,32469.75,62.8099975585938,11.031626280462559,29.00993452,3,1,48441,1.734
48443,48,EL NORTE,52.896725440806044,99.25,101.190002441406,10.778310247916512,32.34042553,9,0,,
48445,48,GREATER APPALACHIA,89.88080758939431,2055.5,59.379997253418,10.757860326595294,10.96520915,6,0,,
48447,48,GREATER APPALACHIA,91.8141592920354,226.0,111.389999389648,10.839522086446879,24.97801231,9,0,,
48449,48,GREATER APPALACHIA,71.05091914755165,6147.0,93.0599975585938,10.975259507243907,15.40151206,7,0,,
48451,48,GREATER APPALACHIA,59.38640217894033,24323.75,60.1399993896484,11.007883085959966,25.11717004,3,1,48451,1.797
48453,48,GREATER APPALACHIA,50.955464640932725,314519.75,43.8800010681152,11.463220382390562,55.51476844,1,1,48453,1.452
48455,48,DEEP SOUTH,54.1192692175112,2175.75,48.1399993896484,10.812330619275127,15.89449768,8,0,,
48457,48,DEEP SOUTH,69.88964792433,2854.5,52.6500015258789,10.834115020510335,11.97592504,8,0,,
48459,48,DEEP SOUTH,67.52022004649793,7634.75,44.5,10.996919781162696,17.48857013,2,1,,
48461,48,GREATER APPALACHIA,61.80925092099877,610.75,95.6800003051758,11.028530779429126,8.808988764,8,0,,
48463,48,EL NORTE,79.78370657552415,4900.75,57.1300048828125,10.787812788403233,20.16378643,6,0,,
48465,48,EL NORTE,82.27011571763818,9268.25,41.5699996948242,10.870338310021983,21.33222947,5,0,,
48467,48,DEEP SOUTH,58.878398361961096,10988.75,42.6199989318848,10.96311643322519,18.19973256,8,0,,
48469,48,DEEP SOUTH,68.62690860809914,18076.0,56.4000015258789,11.125864948538169,19.68702087,3,1,,
48471,48,DEEP SOUTH,43.73135994641233,15675.25,53.129997253418,10.883710371704016,21.43211573,4,0,,
48473,48,DEEP SOUTH,48.4651616046776,15392.5,33.5899963378906,11.22821231423886,26.57326328,1,1,,
48475,48,GREATER APPALACHIA,79.75886853698123,2156.5,67.2700042724609,11.014933799184323,10.68670131,6,0,,
48477,48,DEEP SOUTH,53.84209335645879,6630.5,71.4400024414062,11.111118657114291,31.00223623,6,0,,
48479,48,EL NORTE,77.35194716264274,56588.75,68.6500015258789,10.938254413155484,20.94155631,2,1,48479,2.296
48481,48,DEEP SOUTH,68.64021853063558,7870.75,73.3099975585938,10.95931411426741,19.22546958,4,0,,
48483,48,GREATER APPALACHIA,60.29544769369913,829.25,36.5200004577637,10.927968791861163,19.51364176,9,0,,
48485,48,GREATER APPALACHIA,60.9414770677095,25635.25,68.3300018310547,10.944364790553,24.83562819,3,1,48485,1.743
48487,48,GREATER APPALACHIA,67.99789805570153,2378.75,86.4600067138672,10.87772638636448,17.41143783,6,0,,
48489,48,EL NORTE,64.8342425514058,3574.5,22.9799995422363,10.637008627234346,12.18191662,6,0,,
48491,48,GREATER APPALACHIA,52.968383383129925,148102.5,40.7399978637695,11.531658893426009,47.40231583,1,1,48491,1.674
48493,48,EL NORTE,56.04125222489792,9551.0,40.5300025939941,11.28265658871343,26.27216926,1,1,,
48495,48,GREATER APPALACHIA,83.76099706744867,1364.0,51.8299980163574,11.153031058404522,10.00638706,6,0,,
48497,48,GREATER APPALACHIA,60.09531151447193,14269.0,46.0699996948242,11.2909811942315,20.63897111,1,1,,
48499,48,GREATER APPALACHIA,60.54414453167007,6974.25,68.879997253418,10.959609789583286,22.26073047,6,0,,
48501,48,GREATER APPALACHIA,91.07712989413544,1487.75,90.1100006103516,11.046881983976132,14.2,9,0,,
48503,48,GREATER APPALACHIA,68.93280632411067,3162.5,88.2300033569336,10.97330591303859,23.58232932,7,0,,
48505,48,EL NORTE,66.93058368624563,2715.5,65.0400009155273,10.58159723451934,13.28046324,6,0,,
48507,48,EL NORTE,84.58053000137305,1820.75,96.4899978637695,10.497835975273388,9.551349457,7,0,,
49001,49,THE FAR WEST,80.44692737430168,1342.5,64.5500030517578,11.1033619699359,22.73655548,9,0,,
49003,49,THE FAR WEST,67.49883482947982,12337.25,90.0499954223633,11.282883171964862,26.71238605,4,0,,
49005,49,THE FAR WEST,59.93389748411545,35097.0,82.1399993896484,11.246756973598734,40.42448034,3,1,49005,1.929
49007,49,THE FAR WEST,57.44572806906183,3938.5,61.6100006103516,10.989402908557974,18.41338612,7,0,,
49009,49,THE FAR WEST,60.19417475728155,128.75,51.1199989318848,11.103858879320397,11.5913556,9,0,,
49011,49,THE FAR WEST,59.16595274631821,79665.75,76.1500015258789,11.543871653860242,38.68939608,2,1,49011,1.849
49013,49,THE FAR WEST,70.9286930206166,3965.25,58.120002746582,11.116261512815132,17.00142869,7,0,,
49015,49,THE FAR WEST,68.2037829628607,1810.75,61.4600028991699,11.076758851984476,17.16616978,9,0,,
49017,49,THE FAR WEST,58.50763143018654,884.5,97.3300018310547,11.10924875672128,32.01730665,9,0,,
49019,49,THE FAR WEST,52.705822005642474,1949.5,40.9700012207031,11.115696347786779,34.73027842,7,0,,
49021,49,THE FAR WEST,57.016253267097085,14443.25,54.1500015258789,11.104942188936894,30.3062333,4,0,,
49023,49,THE FAR WEST,80.52896476857792,2533.25,69.8100051879883,11.452973741706773,20.22889843,2,1,,
49025,49,THE FAR WEST,65.44985250737463,1356.0,63.2100028991699,11.106594982533686,32.13913043,8,0,,
49027,49,THE FAR WEST,72.58399004562423,2411.0,79.0600051879883,11.117182939010187,23.05178482,9,0,,
49029,49,THE FAR WEST,56.006493506493506,2464.0,87.4899978637695,11.690921011393161,38.84459365,2,1,,
49031,49,THE FAR WEST,63.45957011258955,244.25,56.9500007629395,10.905864233323411,19.01893287,9,0,,
49033,49,THE FAR WEST,65.8458244111349,467.0,110.080001831055,11.181639755036315,24.46941323,8,0,,
49035,49,THE FAR WEST,55.22372439158403,267539.0,67.3699951171875,11.426419414826933,38.63020561,1,1,49035,1.597
49037,49,THE FAR WEST,65.57673200252913,2767.75,47.8199996948242,10.828777668207083,20.23782814,9,0,,
49039,49,THE FAR WEST,60.68601583113457,6158.75,65.1900024414062,11.082819242945613,23.17925592,6,0,,
49041,49,THE FAR WEST,67.88574160392017,4183.5,62.3600006103516,11.198406482564856,23.059642,7,0,,
49043,49,THE FAR WEST,53.152950982592245,7798.25,50.0100021362305,11.793265651616158,58.06974578,4,0,,
49045,49,THE FAR WEST,60.19136310723716,17610.5,71.0899963378906,11.422486401989405,23.20170805,1,1,,
49047,49,THE FAR WEST,63.339171044950376,7708.5,51.3899993896484,11.120682557031186,16.83437962,7,0,,
49049,49,THE FAR WEST,68.27615937146707,175138.0,89.0399932861328,11.462526507386377,43.83636656,2,1,49049,2.173
49051,49,THE FAR WEST,54.281318209467926,6986.75,53.8900032043457,11.659559393243828,47.71955252,4,0,,
49053,49,THE FAR WEST,61.63715056911882,37140.75,74.0400009155273,11.232841123193209,33.28757502,3,1,49053,2.001
49055,49,THE FAR WEST,77.19928186714542,417.75,76.1399993896484,11.062018331415482,25.19337017,9,0,,
49057,49,THE FAR WEST,60.35085012365045,58329.75,64.4099960327148,11.332182661289488,28.04944026,2,1,49057,1.732
50001,50,YANKEEDOM,39.32684422576389,7011.75,31.8899993896484,11.28383929120034,43.47229632,6,0,,
50003,50,YANKEEDOM,41.60904579842187,6146.5,38.5,11.145463983512109,41.159657,6,0,,
50005,50,YANKEEDOM,47.414624734709626,5183.0,38.2099990844727,11.027670117315768,31.94657522,9,0,,
50007,50,YANKEEDOM,35.160575858250276,38829.0,53.25,11.36881257091772,55.79822324,3,1,50007,1.149
50009,50,YANKEEDOM,46.86118479221928,848.25,17.1700000762939,10.907239560180278,21.17750439,9,0,,
50011,50,YANKEEDOM,57.01742645287362,9339.25,36.6900024414062,11.243672527986815,28.80141109,3,1,,
50013,50,YANKEEDOM,54.50500556173527,1123.75,37.879997253418,11.241903833411556,43.17700987,3,1,,
50015,50,YANKEEDOM,47.858942065491185,4863.25,24.5699996948242,11.085061361918585,43.84059909,8,0,,
50017,50,YANKEEDOM,50.442523149332374,4886.75,10.1599998474121,11.198995237365494,36.52008514,9,0,,
50019,50,YANKEEDOM,53.71345356782794,4463.5,24.3899993896484,10.947608455915049,28.56364537,9,0,,
50021,50,YANKEEDOM,49.45856693034329,9765.75,39.9799957275391,11.023371976479778,33.53452867,7,0,,
50023,50,YANKEEDOM,41.997200186654226,10715.0,42.5500030517578,11.257155410828924,47.00537439,4,0,,
50025,50,YANKEEDOM,40.63168284257279,7598.75,27.0799980163574,11.034502492311738,42.35448962,7,0,,
50027,50,YANKEEDOM,45.90267371243789,9509.25,24.8600006103516,11.21511224531899,41.91159717,7,0,,
51001,51,TIDEWATER,64.9331352154532,5047.5,43.060001373291,10.939461735355295,21.79476663,9,0,,
51003,51,TIDEWATER,44.103850654073604,23716.75,28.9900016784668,11.458754349414239,60.60038486,3,1,,
51005,51,GREATER APPALACHIA,37.04113224237064,2261.0,45.0499992370605,10.866890851724476,15.56074347,6,0,,
51007,51,TIDEWATER,61.079702915419574,2255.25,34.4099960327148,11.094906890790444,16.78321678,1,1,,
51009,51,GREATER APPALACHIA,54.59457104265609,5737.75,57.0499992370605,11.02306192678775,22.97605728,2,1,,
51011,51,GREATER APPALACHIA,65.7700650759219,2881.25,62.7399940490723,11.04091983305382,20.50554552,2,1,,
51013,51,TIDEWATER,42.4941488263234,58108.0,34.7999992370605,11.783105262285867,77.10922662,1,1,51013,1.132
51015,51,GREATER APPALACHIA,39.915718167854756,12695.5,37.8200035095215,11.257865459335703,23.28240958,3,1,,
51017,51,GREATER APPALACHIA,79.85314364387334,544.75,33.5300025939941,10.998142019349894,15.55346504,9,0,,
51019,51,GREATER APPALACHIA,50.72002776010642,12968.25,40.5000038146973,11.172334759085267,33.64661334,2,1,,
51021,51,GREATER APPALACHIA,48.86506935687263,793.0,28.6900005340576,10.928130321004064,15.44440016,8,0,,
51023,51,GREATER APPALACHIA,48.90276201286417,5286.0,50.6400032043457,11.303709473353432,27.51998091,2,1,,
51025,51,TIDEWATER,54.34303350970018,2268.0,53.8400001525879,10.801206898824848,15.61616498,8,0,,
51027,51,GREATER APPALACHIA,56.84754521963824,2805.75,25.310001373291,10.587896667152789,10.84591547,9,0,,
51029,51,TIDEWATER,49.60032793605247,2439.5,21.0,10.932481774323367,13.49118943,8,0,,
51031,51,GREATER APPALACHIA,37.476449921075414,9819.5,53.0699996948242,11.059047121645987,25.72105788,2,1,,
51033,51,TIDEWATER,57.4064796259185,5988.0,33.870002746582,11.187333819445227,23.20765954,8,0,,
51035,51,GREATER APPALACHIA,52.2803760009284,4308.5,40.5899963378906,10.841755017213652,16.68029064,6,0,,
51036,51,TIDEWATER,35.059331175836036,927.0,55.9099998474121,11.121304088682715,16.01064841,1,1,,
51037,51,TIDEWATER,73.5609198685902,1750.25,46.4300003051758,10.822793733370741,18.7120743,8,0,,
51041,51,TIDEWATER,54.368045011469775,76069.5,49.3199996948242,11.514414356021648,42.66314718,1,1,51041,1.673
51043,51,GREATER APPALACHIA,57.484060317781605,2470.25,38.2199974060059,11.57978005195547,37.28050428,1,1,,
51045,51,GREATER APPALACHIA,57.672142607479906,715.25,35.6100006103516,11.045670055905612,17.30994152,2,1,,
51047,51,TIDEWATER,67.1609795465436,9912.75,46.9099998474121,11.454098601217957,26.40533778,1,1,,
51049,51,TIDEWATER,50.58306830228683,1650.75,45.1399993896484,10.919750308187213,18.16934267,8,0,,
51051,51,GREATER APPALACHIA,57.89597552365262,2124.5,17.6599998474121,10.675237943652137,10.72015466,9,0,,
51053,51,TIDEWATER,38.266459097072264,4978.25,34.9299964904785,11.194027885365527,20.45980407,1,1,,
51057,51,TIDEWATER,61.12295664534471,1758.75,46.9700012207031,10.971881154620236,17.51843706,8,0,,
51059,51,TIDEWATER,53.66205636512882,226594.0,47.9799957275391,11.88194786436185,64.2669927,1,1,51059,1.623
51061,51,GREATER APPALACHIA,56.56428531025511,13259.25,40.3299980163574,11.697752214480175,39.67638432,1,1,,
51063,51,GREATER APPALACHIA,55.81494057724957,2356.0,34.060001373291,11.04389735974617,23.03341902,3,1,,
51065,51,TIDEWATER,44.54541404962359,5612.25,24.4899997711182,11.386931310154825,35.59843674,3,1,,
51067,51,GREATER APPALACHIA,57.93016165218892,8691.5,48.7800025939941,11.128570951924754,24.32702143,2,1,,
51069,51,GREATER APPALACHIA,55.048812472679586,17157.5,33.1199989318848,11.483403962033057,30.30899006,3,1,,
51071,51,GREATER APPALACHIA,56.93687032073205,2704.75,51.2000007629395,11.046371877480341,18.01927989,3,1,,
51073,51,TIDEWATER,55.5242918776965,6663.75,34.6599998474121,11.251041085339589,25.85655709,1,1,,
51075,51,TIDEWATER,48.03015564202335,4112.0,46.3899993896484,11.640588421960384,46.9924812,1,1,,
51077,51,GREATER APPALACHIA,46.34409893144435,2082.25,38.0599975585938,10.723575706537222,13.94316921,9,0,,
51079,51,TIDEWATER,59.353574926542606,3828.75,20.689998626709,11.32384511893172,28.50171821,3,1,,
51081,51,TIDEWATER,68.53582554517133,1364.25,21.6400012969971,10.770504003075045,13.78182668,6,0,,
51083,51,TIDEWATER,59.513325608342996,5393.75,59.7799987792969,10.831271978121498,18.19293312,6,0,,
51085,51,TIDEWATER,52.9621859233728,20019.0,52.0300025939941,11.548668985845243,42.36427298,1,1,,
51087,51,TIDEWATER,53.39389314649365,68472.25,53.9700012207031,11.316752417685525,45.74147976,1,1,51087,1.55
51089,51,GREATER APPALACHIA,46.31314716033888,7967.5,53.9299964904785,10.807098231252908,15.67150072,4,0,,
51091,51,GREATER APPALACHIA,64.89945155393052,273.5,55.4199981689453,10.90540537037772,35.47257876,8,0,,
51093,51,TIDEWATER,55.785794082669646,6937.25,47.25,11.353073564023212,29.94414198,1,1,,
51095,51,TIDEWATER,58.150306866869954,12953.5,44.0299987792969,11.543163648030838,50.18457089,1,1,,
51097,51,TIDEWATER,60.66633515663849,1005.5,42.7599983215332,11.037788683612744,19.46360153,1,1,,
51099,51,TIDEWATER,52.55515480818774,5337.25,23.4199981689453,11.513845042029612,35.83148319,8,0,,
51101,51,TIDEWATER,63.51791530944625,3530.5,32.3499984741211,11.323156243041117,24.26239799,1,1,,
51103,51,TIDEWATER,63.24951644100581,1292.5,64.8499984741211,11.016282128775599,37.39586899,9,0,,
51105,51,GREATER APPALACHIA,55.59040301082013,3188.5,59.6499977111816,10.635206197071174,12.67164539,8,0,,
51107,51,GREATER APPALACHIA,54.32974172080495,88354.0,28.7399978637695,12.029365299520688,64.0137464,1,1,51107,1.723
51109,51,TIDEWATER,61.39739592884651,6816.25,30.6999988555908,11.192293112378426,27.65369963,8,0,,
51111,51,TIDEWATER,64.52076447765484,1739.75,33.2899971008301,10.771847750652734,11.19235096,9,0,,
51113,51,TIDEWATER,56.84726962457338,2344.0,42.5900001525879,11.180204184708169,27.61135199,8,0,,
51115,51,TIDEWATER,56.586893312458066,1117.75,80.9100036621094,11.20947979733897,30.10555301,1,1,,
51117,51,TIDEWATER,61.91556465445692,4518.25,44.3400039672852,10.860766665087594,21.17012412,7,0,,
51119,51,TIDEWATER,70.16906017087803,1375.25,38.1100006103516,11.14013565699855,31.60804611,8,0,,
51121,51,GREATER APPALACHIA,27.57259363149966,24063.75,33.2799987792969,11.151496380851675,48.39536498,3,1,,
51125,51,TIDEWATER,68.67455759990625,2133.25,54.9199981689453,11.106640020478162,33.70150862,3,1,,
51127,51,TIDEWATER,60.923643901877234,4341.5,27.939998626709,11.658124771962427,35.47265077,1,1,,
51131,51,TIDEWATER,54.38723712835388,1723.75,50.5800018310547,10.873944448154012,32.54587408,8,0,,
51133,51,TIDEWATER,57.99648506151142,1422.5,37.7200012207031,11.113596492217914,33.88455867,9,0,,
51135,51,TIDEWATER,62.54507985574446,2426.25,38.4699974060059,10.834785116516805,16.77852349,8,0,,
51137,51,TIDEWATER,68.5482355593972,6652.25,40.6199989318848,11.307007694321086,29.44913671,6,0,,
51139,51,GREATER APPALACHIA,53.95568609922738,3915.25,31.7500019073486,11.003115991415362,15.22189009,8,0,,
51141,51,GREATER APPALACHIA,53.039142887450936,2356.75,42.6199989318848,10.806064681322521,15.229906,8,0,,
51143,51,GREATER APPALACHIA,48.13962927885266,9238.75,42.2399978637695,10.812934921928274,15.4139106,4,0,,
51145,51,TIDEWATER,57.89985166999131,4887.75,43.5299987792969,11.563913212683147,34.22575977,1,1,,
51147,51,TIDEWATER,42.08194905869325,4966.5,30.1700000762939,10.957799582307658,24.20278638,6,0,,
51149,51,TIDEWATER,41.12121663933204,8383.75,24.1000003814697,11.245973693967038,23.98245805,1,1,,
51153,51,TIDEWATER,62.77762884609121,99784.75,41.0,11.687307251711735,44.47757374,1,1,51153,1.932
51155,51,GREATER APPALACHIA,55.95581171950048,5205.0,34.0200004577637,10.963549569921238,21.44007542,3,1,,
51157,51,TIDEWATER,44.92472073822243,1029.5,38.7399978637695,11.357148463398387,35.64007748,1,1,,
51159,51,TIDEWATER,67.72189941895412,1247.75,50.0,11.005095350184035,17.35513064,9,0,,
51161,51,GREATER APPALACHIA,41.31154116113506,17452.75,41.379997253418,11.251690562533296,37.38384154,2,1,,
51163,51,GREATER APPALACHIA,28.602073650339648,3496.25,34.0200004577637,11.07276021053247,31.45512293,6,0,,
51165,51,GREATER APPALACHIA,56.04409409252222,15920.5,47.9599990844727,11.197131942357371,28.39889044,3,1,,
51167,51,GREATER APPALACHIA,62.180316756023906,4056.75,47.3000030517578,10.810475144084139,14.10027328,8,0,,
51169,51,GREATER APPALACHIA,49.53371044182846,3270.5,41.3999977111816,10.686086878984394,14.24857638,2,1,,
51171,51,GREATER APPALACHIA,57.29200652528548,7662.5,40.6199989318848,11.086578847782176,21.37037154,6,0,,
51173,51,GREATER APPALACHIA,57.54747003288427,4713.5,35.5299987792969,10.725115894744613,18.05824348,7,0,,
51175,51,TIDEWATER,40.84158415841584,2828.0,48.4600028991699,11.022653820151987,18.59398496,6,0,,
51177,51,TIDEWATER,54.49328290074345,28751.25,40.3099975585938,11.475452024446678,33.7921328,1,1,51177,1.728
51179,51,TIDEWATER,53.85907550169482,33337.0,30.6199989318848,11.808992286956402,43.30813566,1,1,51179,1.745
51181,51,TIDEWATER,67.34534064213,957.75,49.2700004577637,11.087344380477186,25.40134119,1,1,,
51183,51,TIDEWATER,60.0828729281768,1448.0,36.9200019836426,10.806490390083347,15.80860085,1,1,,
51185,51,GREATER APPALACHIA,45.92610326390551,6265.5,31.4799995422363,10.786428304728728,16.39004149,7,0,,
51187,51,GREATER APPALACHIA,62.224097636977405,7702.0,38.6700019836426,11.28914421036649,24.53414014,1,1,,
51191,51,GREATER APPALACHIA,51.79914148252715,8677.75,54.6599998474121,11.029812279770773,26.52757449,2,1,,
51193,51,TIDEWATER,61.202767429483764,2818.5,43.6500015258789,11.027523893544396,19.7092654,8,0,,
51195,51,GREATER APPALACHIA,56.41621482055254,5809.5,30.4499988555908,10.719294745831961,15.60733917,7,0,,
51197,51,GREATER APPALACHIA,62.86581400390201,4613.0,47.9900016784668,10.763356070097183,19.71926101,6,0,,
51199,51,TIDEWATER,45.17965136961935,13352.25,45.5300025939941,11.620397749274222,50.02293387,1,1,,
51510,51,TIDEWATER,60.582213478275364,37486.25,39.810001373291,11.609280553212992,65.75447269,1,1,51510,1.579
51520,51,GREATER APPALACHIA,48.59638707488763,2947.75,105.319999694824,10.67181177644663,23.92015707,2,1,,
51530,51,GREATER APPALACHIA,61.855670103092784,1406.5,82.1499938964844,10.840168974058017,24.7311828,6,0,,
51540,51,TIDEWATER,44.29427882733472,12134.75,80.6100006103516,11.125835495192266,60.55131117,3,1,,
51550,51,TIDEWATER,56.29770059903646,51165.5,44.8199996948242,11.375122103323024,36.42057797,1,1,51550,1.661
51570,51,TIDEWATER,73.4662252588575,3549.25,107.999992370605,11.13394648209789,29.49112426,1,1,,
51580,51,GREATER APPALACHIA,92.79958409149987,961.75,81.75,10.749184131556358,9.59979074,6,0,,
51590,51,GREATER APPALACHIA,62.96832693155342,7940.5,72.7599945068359,10.616412850287961,18.30123491,4,0,,
51595,51,TIDEWATER,73.16486161251504,1038.75,81.8899917602539,10.680424258825756,15.15234697,6,0,,
51600,51,TIDEWATER,114.37287457491497,4999.0,94.2200012207031,11.71823085815456,62.34982441,1,1,,
51610,51,TIDEWATER,56.223098995695835,2788.0,97.4300003051758,11.86718850259999,79.72574911,1,1,,
51620,51,TIDEWATER,103.72903435922488,1535.25,108.480003356934,10.907679265584745,26.43163923,6,0,,
51630,51,TIDEWATER,47.452918564460376,7739.25,132.829986572266,11.173486832945413,46.78909953,1,1,,
51640,51,GREATER APPALACHIA,97.37982257066227,1211.75,73.9200057983398,10.707862999781783,18.28776333,6,0,,
51650,51,TIDEWATER,54.70105728289301,29533.25,52.3000030517578,11.06798121031775,27.47944764,1,1,51650,1.513
51660,51,GREATER APPALACHIA,39.0215214419684,15728.5,56.2299995422363,10.934124309194805,36.74367016,3,1,,
51670,51,TIDEWATER,64.99315861488265,4750.5,45.4100036621094,10.879894541737267,12.4799143,1,1,,
51678,51,GREATER APPALACHIA,50.881499665253294,2240.5,92.0600051879883,11.041032051206026,57.30544448,6,0,,
51680,51,GREATER APPALACHIA,55.40411453600802,21460.5,71.8800048828125,10.829609796323572,38.53511766,2,1,,
51683,51,TIDEWATER,79.53519855595668,8864.0,86.2399978637695,11.489881991801616,33.24767454,1,1,,
